Unnamed: 0,lineageIII,lineageIV_V,lineageVII,lineageII,verdict
OQ556954.1,0.01,0.18,0.03,0.78,lineageII
OQ556955.1,0.01,0.12,0.04,0.83,lineageII
OQ556956.1,0.01,0.12,0.04,0.83,lineageII
OQ556957.1,0.01,0.12,0.04,0.83,lineageII
OQ556958.1,0.02,0.1,0.03,0.85,lineageII
OQ556959.1,0.03,0.13,0.03,0.81,lineageII
OQ556960.1,0.02,0.11,0.03,0.84,lineageII
OQ556961.1,0.01,0.1,0.03,0.86,lineageII
OQ556962.1,0.01,0.1,0.03,0.86,lineageII
OQ556963.1,0.01,0.1,0.03,0.86,lineageII
OQ556964.1,0.01,0.12,0.03,0.84,lineageII
OQ556965.1,0.03,0.15,0.03,0.79,lineageII
OQ556966.1,0.01,0.09,0.03,0.87,lineageII
OQ556967.1,0.02,0.12,0.05,0.81,lineageII
OQ556968.1,0.01,0.1,0.03,0.86,lineageII
OQ556969.1,0.01,0.1,0.03,0.86,lineageII
OQ556970.1,0.01,0.1,0.03,0.86,lineageII
OQ556971.1,0.03,0.1,0.03,0.84,lineageII
OQ556972.1,0.03,0.17,0.03,0.77,lineageII
OQ556973.1,0.01,0.15,0.03,0.81,lineageII
OQ556974.1,0.01,0.11,0.03,0.85,lineageII
OQ556975.1,0.03,0.13,0.03,0.81,lineageII
OQ556976.1,0.03,0.15,0.03,0.79,lineageII
OQ556977.1,0.02,0.11,0.03,0.84,lineageII
OQ556978.1,0.01,0.1,0.03,0.86,lineageII
OQ556979.1,0.02,0.14,0.03,0.81,lineageII
OQ556980.1,0.01,0.1,0.03,0.86,lineageII
OQ556981.1,0.01,0.11,0.03,0.85,lineageII
OQ556982.1,0.01,0.11,0.03,0.85,lineageII
OQ556983.1,0.01,0.11,0.03,0.85,lineageII
OQ556984.1,0.01,0.1,0.03,0.86,lineageII
OQ556985.1,0.01,0.1,0.03,0.86,lineageII
OQ556986.1,0.01,0.1,0.03,0.86,lineageII
OQ556987.1,0.01,0.1,0.03,0.86,lineageII
OQ556988.1,0.01,0.1,0.03,0.86,lineageII
OQ556990.1,0.02,0.11,0.03,0.84,lineageII
OQ556989.1,0.01,0.1,0.03,0.86,lineageII
OQ556991.1,0.03,0.15,0.03,0.79,lineageII
OQ556992.1,0.01,0.17,0.03,0.79,lineageII
OQ556993.1,0.01,0.1,0.03,0.86,lineageII
OQ556994.1,0.02,0.1,0.04,0.84,lineageII
OQ791494.1,0.01,0.1,0.02,0.87,lineageII
OQ791495.1,0.05,0.13,0.0,0.82,lineageII
OQ791496.1,0.0,0.09,0.0,0.91,lineageII
OQ791497.1,0.0,0.03,0.0,0.97,lineageII
OQ791498.1,0.0,0.08,0.0,0.92,lineageII
OQ791500.1,0.01,0.07,0.03,0.89,lineageII
OQ791499.1,0.01,0.07,0.0,0.92,lineageII
OQ791501.1,0.01,0.07,0.01,0.91,lineageII
OQ791502.1,0.37,0.51,0.03,0.09,lineageIV_V
OQ791503.1,0.01,0.11,0.0,0.88,lineageII
OQ791504.1,0.4,0.45,0.05,0.1,inconclusive
OQ791505.1,0.01,0.12,0.0,0.87,lineageII
OQ791506.1,0.0,0.08,0.0,0.92,lineageII
OQ791507.1,0.01,0.08,0.02,0.89,lineageII
OQ791508.1,0.0,0.07,0.0,0.93,lineageII
OQ791509.1,0.02,0.07,0.01,0.9,lineageII
OQ791510.1,0.0,0.02,0.0,0.98,lineageII
ON569369.1,0.0,0.08,0.0,0.92,lineageII
ON569371.1,0.0,0.07,0.0,0.93,lineageII
ON569373.1,0.0,0.08,0.01,0.91,lineageII
ON569375.1,0.0,0.07,0.0,0.93,lineageII
ON569377.1,0.0,0.07,0.0,0.93,lineageII
ON569379.1,0.0,0.07,0.0,0.93,lineageII
OL774857.1,0.0,1.0,0.0,0.0,lineageIV_V
OL774859.1,0.02,0.0,0.0,0.98,lineageII
OL774863.1,0.07,0.86,0.05,0.02,lineageIV_V
OM791220.1,0.02,0.97,0.0,0.01,lineageIV_V
OM791222.1,0.0,1.0,0.0,0.0,lineageIV_V
OM791226.1,0.01,0.98,0.0,0.01,lineageIV_V
OM791228.1,0.0,0.95,0.0,0.05,lineageIV_V
OM791230.1,0.0,0.99,0.0,0.01,lineageIV_V
OM791232.1,0.0,0.99,0.0,0.01,lineageIV_V
OM735968.1,0.01,0.98,0.0,0.01,lineageIV_V
OM735970.1,0.0,1.0,0.0,0.0,lineageIV_V
OM735972.1,0.0,1.0,0.0,0.0,lineageIV_V
OM735974.1,0.02,0.96,0.0,0.02,lineageIV_V
OM735976.1,0.0,1.0,0.0,0.0,lineageIV_V
OM735978.1,0.0,0.96,0.0,0.04,lineageIV_V
OM735980.1,0.01,0.97,0.0,0.02,lineageIV_V
OM735982.1,0.01,0.97,0.0,0.02,lineageIV_V
OM735984.1,0.01,0.97,0.0,0.02,lineageIV_V
OM735986.1,0.02,0.96,0.0,0.02,lineageIV_V
OM735988.1,0.03,0.96,0.0,0.01,lineageIV_V
OM735990.1,0.03,0.92,0.0,0.05,lineageIV_V
OM140827.1,0.02,0.11,0.0,0.87,lineageII
OM140829.1,0.8,0.11,0.02,0.07,lineageIII
MW776596.1,0.06,0.73,0.07,0.14,lineageIV_V
MW776597.1,0.06,0.73,0.07,0.14,lineageIV_V
MW776598.1,0.05,0.72,0.06,0.17,lineageIV_V
MW776599.1,0.05,0.74,0.07,0.14,lineageIV_V
OM140831.1,0.84,0.13,0.01,0.02,lineageIII
MZ169791.1,0.87,0.11,0.01,0.01,lineageIII
MZ169793.1,0.79,0.18,0.0,0.03,lineageIII
MZ169795.1,0.79,0.15,0.01,0.05,lineageIII
MZ169797.1,0.35,0.33,0.03,0.29,inconclusive
MZ169799.1,0.74,0.15,0.03,0.08,lineageIII
MW039388.1,0.05,0.88,0.01,0.06,lineageIV_V
MW039389.1,0.04,0.88,0.03,0.05,lineageIV_V
MW039390.1,0.03,0.96,0.0,0.01,lineageIV_V
MW039391.1,0.0,1.0,0.0,0.0,lineageIV_V
MT861994.1,0.02,0.97,0.0,0.01,lineageIV_V
MT193277.1,0.01,0.1,0.89,0.0,lineageVII
MT193278.1,0.02,0.11,0.87,0.0,lineageVII
MT193279.1,0.02,0.1,0.86,0.02,lineageVII
MT193280.1,0.03,0.11,0.85,0.01,lineageVII
MT193282.1,0.04,0.09,0.86,0.01,lineageVII
MT193281.1,0.03,0.11,0.85,0.01,lineageVII
MT193283.1,0.0,0.02,0.0,0.98,lineageII
MT193284.1,0.12,0.2,0.66,0.02,lineageVII
MT193285.1,0.12,0.2,0.66,0.02,lineageVII
MT193286.1,0.03,0.11,0.86,0.0,lineageVII
MT193287.1,0.1,0.19,0.56,0.15,lineageVII
MT248262.1,0.13,0.26,0.28,0.33,inconclusive
MT248263.1,0.1,0.24,0.39,0.27,inconclusive
MT193288.1,0.02,0.11,0.87,0.0,lineageVII
MT248264.1,0.1,0.23,0.41,0.26,inconclusive
MT119463.1,0.09,0.6,0.06,0.25,lineageIV_V
MT119464.1,0.07,0.72,0.07,0.14,lineageIV_V
MT119465.1,0.05,0.71,0.06,0.18,lineageIV_V
MT119466.1,0.09,0.67,0.07,0.17,lineageIV_V
MT119467.1,0.09,0.67,0.07,0.17,lineageIV_V
MT119468.1,0.06,0.71,0.06,0.17,lineageIV_V
MT119469.1,0.07,0.72,0.07,0.14,lineageIV_V
MT119470.1,0.05,0.71,0.06,0.18,lineageIV_V
MT119471.1,0.06,0.69,0.04,0.21,lineageIV_V
MT119472.1,0.05,0.71,0.06,0.18,lineageIV_V
MT119473.1,0.05,0.71,0.06,0.18,lineageIV_V
MT119474.1,0.05,0.7,0.04,0.21,lineageIV_V
MT119475.1,0.05,0.73,0.06,0.16,lineageIV_V
MT119476.1,0.05,0.71,0.06,0.18,lineageIV_V
MT119477.1,0.07,0.72,0.07,0.14,lineageIV_V
MT119478.1,0.09,0.62,0.04,0.25,lineageIV_V
MT119479.1,0.06,0.69,0.04,0.21,lineageIV_V
MT119480.1,0.09,0.67,0.07,0.17,lineageIV_V
MT119481.1,0.05,0.71,0.06,0.18,lineageIV_V
MT119482.1,0.08,0.71,0.07,0.14,lineageIV_V
MT119483.1,0.06,0.7,0.06,0.18,lineageIV_V
MT119484.1,0.05,0.7,0.05,0.2,lineageIV_V
MT119485.1,0.1,0.69,0.07,0.14,lineageIV_V
MT119486.1,0.05,0.74,0.07,0.14,lineageIV_V
MT119487.1,0.06,0.68,0.05,0.21,lineageIV_V
MT119488.1,0.07,0.69,0.06,0.18,lineageIV_V
MT119489.1,0.06,0.7,0.06,0.18,lineageIV_V
MT119490.1,0.07,0.69,0.06,0.18,lineageIV_V
MT119491.1,0.06,0.7,0.06,0.18,lineageIV_V
MT119492.1,0.06,0.7,0.06,0.18,lineageIV_V
MT119493.1,0.07,0.69,0.06,0.18,lineageIV_V
MT119494.1,0.06,0.7,0.06,0.18,lineageIV_V
MT119495.1,0.09,0.72,0.08,0.11,lineageIV_V
MT119496.1,0.09,0.72,0.08,0.11,lineageIV_V
MT119497.1,0.05,0.71,0.06,0.18,lineageIV_V
MT119498.1,0.07,0.69,0.06,0.18,lineageIV_V
MT119499.1,0.07,0.69,0.06,0.18,lineageIV_V
MT119500.1,0.06,0.7,0.06,0.18,lineageIV_V
MT119501.1,0.07,0.69,0.06,0.18,lineageIV_V
MT119503.1,0.06,0.68,0.09,0.17,lineageIV_V
MT119504.1,0.06,0.69,0.09,0.16,lineageIV_V
MT119505.1,0.06,0.69,0.09,0.16,lineageIV_V
MT119506.1,0.07,0.74,0.05,0.14,lineageIV_V
MT119507.1,0.05,0.73,0.07,0.15,lineageIV_V
MT119508.1,0.05,0.73,0.07,0.15,lineageIV_V
MT119509.1,0.07,0.68,0.06,0.19,lineageIV_V
MT119510.1,0.05,0.73,0.07,0.15,lineageIV_V
MT119511.1,0.05,0.73,0.07,0.15,lineageIV_V
MT119512.1,0.06,0.66,0.08,0.2,lineageIV_V
MT119513.1,0.04,0.73,0.07,0.16,lineageIV_V
MT119514.1,0.05,0.73,0.07,0.15,lineageIV_V
MT119515.1,0.05,0.73,0.07,0.15,lineageIV_V
MT119516.1,0.05,0.73,0.07,0.15,lineageIV_V
MT119517.1,0.05,0.73,0.07,0.15,lineageIV_V
MT119518.1,0.05,0.73,0.07,0.15,lineageIV_V
MT119519.1,0.05,0.73,0.07,0.15,lineageIV_V
MT119520.1,0.05,0.73,0.07,0.15,lineageIV_V
MT119521.1,0.06,0.7,0.06,0.18,lineageIV_V
MT119522.1,0.09,0.67,0.07,0.17,lineageIV_V
MT119523.1,0.06,0.75,0.06,0.13,lineageIV_V
MT119524.1,0.07,0.72,0.07,0.14,lineageIV_V
MT119525.1,0.07,0.72,0.07,0.14,lineageIV_V
MT119526.1,0.09,0.68,0.07,0.16,lineageIV_V
MT119527.1,0.05,0.77,0.06,0.12,lineageIV_V
MT119528.1,0.06,0.7,0.06,0.18,lineageIV_V
MT119530.1,0.07,0.72,0.07,0.14,lineageIV_V
MT119529.1,0.05,0.76,0.06,0.13,lineageIV_V
MT119531.1,0.06,0.7,0.06,0.18,lineageIV_V
MT119533.1,0.05,0.74,0.06,0.15,lineageIV_V
MT119534.1,0.09,0.67,0.07,0.17,lineageIV_V
MT119536.1,0.04,0.71,0.07,0.18,lineageIV_V
MT119537.1,0.06,0.7,0.06,0.18,lineageIV_V
MT119538.1,0.06,0.71,0.05,0.18,lineageIV_V
MT119539.1,0.06,0.71,0.05,0.18,lineageIV_V
MT119540.1,0.06,0.71,0.05,0.18,lineageIV_V
MT119541.1,0.06,0.71,0.05,0.18,lineageIV_V
MT119542.1,0.06,0.71,0.05,0.18,lineageIV_V
MT119544.1,0.08,0.7,0.07,0.15,lineageIV_V
MT119545.1,0.05,0.72,0.06,0.17,lineageIV_V
MT119546.1,0.09,0.69,0.07,0.15,lineageIV_V
MT119547.1,0.05,0.72,0.06,0.17,lineageIV_V
MT119548.1,0.05,0.71,0.07,0.17,lineageIV_V
MT119549.1,0.05,0.71,0.07,0.17,lineageIV_V
MT119550.1,0.03,0.72,0.05,0.2,lineageIV_V
MT119551.1,0.04,0.74,0.09,0.13,lineageIV_V
MT119552.1,0.04,0.76,0.08,0.12,lineageIV_V
MT119553.1,0.04,0.76,0.08,0.12,lineageIV_V
MT119555.1,0.07,0.71,0.07,0.15,lineageIV_V
MT119554.1,0.05,0.7,0.05,0.2,lineageIV_V
MT119556.1,0.04,0.68,0.06,0.22,lineageIV_V
MH028396.1,0.07,0.2,0.64,0.09,lineageVII
MH028397.1,0.12,0.29,0.35,0.24,inconclusive
MH028398.1,0.12,0.24,0.44,0.2,inconclusive
MT001745.1,0.02,0.16,0.04,0.78,lineageII
MT001746.1,0.01,0.14,0.03,0.82,lineageII
MT001747.1,0.03,0.22,0.03,0.72,lineageII
MT001748.1,0.01,0.13,0.03,0.83,lineageII
MT001749.1,0.05,0.13,0.04,0.78,lineageII
MT001751.1,0.02,0.19,0.03,0.76,lineageII
MT001750.1,0.01,0.14,0.03,0.82,lineageII
MT001753.1,0.01,0.1,0.03,0.86,lineageII
MT001752.1,0.01,0.12,0.04,0.83,lineageII
MT001755.1,0.01,0.1,0.03,0.86,lineageII
MT001754.1,0.01,0.09,0.03,0.87,lineageII
MT001756.1,0.01,0.1,0.03,0.86,lineageII
MT001757.1,0.01,0.09,0.03,0.87,lineageII
MN123651.1,0.07,0.6,0.06,0.27,lineageIV_V
MN123652.1,0.06,0.6,0.06,0.28,lineageIV_V
MN123653.1,0.06,0.6,0.06,0.28,lineageIV_V
MN123654.1,0.07,0.6,0.06,0.27,lineageIV_V
MN123655.1,0.06,0.6,0.06,0.28,lineageIV_V
MN123656.1,0.06,0.6,0.06,0.28,lineageIV_V
MN123657.1,0.09,0.63,0.04,0.24,lineageIV_V
MN123658.1,0.05,0.72,0.06,0.17,lineageIV_V
MN123659.1,0.06,0.7,0.06,0.18,lineageIV_V
MN123660.1,0.05,0.7,0.05,0.2,lineageIV_V
MN123661.1,0.08,0.71,0.07,0.14,lineageIV_V
MN123662.1,0.05,0.69,0.05,0.21,lineageIV_V
MN123663.1,0.06,0.68,0.05,0.21,lineageIV_V
MN123664.1,0.06,0.68,0.05,0.21,lineageIV_V
MN123665.1,0.05,0.71,0.06,0.18,lineageIV_V
MN123666.1,0.05,0.74,0.06,0.15,lineageIV_V
MN123667.1,0.07,0.7,0.04,0.19,lineageIV_V
MN123668.1,0.05,0.73,0.06,0.16,lineageIV_V
MN123669.1,0.08,0.67,0.06,0.19,lineageIV_V
MN123670.1,0.06,0.69,0.09,0.16,lineageIV_V
MN123671.1,0.05,0.69,0.05,0.21,lineageIV_V
MN123672.1,0.05,0.69,0.05,0.21,lineageIV_V
MN123673.1,0.06,0.66,0.08,0.2,lineageIV_V
MN123674.1,0.05,0.73,0.07,0.15,lineageIV_V
MN123675.1,0.07,0.7,0.05,0.18,lineageIV_V
MN123676.1,0.06,0.71,0.06,0.17,lineageIV_V
MN123677.1,0.07,0.69,0.06,0.18,lineageIV_V
MN123678.1,0.07,0.7,0.05,0.18,lineageIV_V
MN123679.1,0.06,0.7,0.06,0.18,lineageIV_V
MN123680.1,0.06,0.7,0.06,0.18,lineageIV_V
MN123681.1,0.09,0.66,0.07,0.18,lineageIV_V
MN123682.1,0.09,0.67,0.07,0.17,lineageIV_V
MN123683.1,0.06,0.7,0.06,0.18,lineageIV_V
MN123684.1,0.07,0.69,0.06,0.18,lineageIV_V
MN123685.1,0.09,0.67,0.07,0.17,lineageIV_V
MN123686.1,0.06,0.7,0.06,0.18,lineageIV_V
MN123687.1,0.06,0.7,0.06,0.18,lineageIV_V
MN123688.1,0.07,0.72,0.07,0.14,lineageIV_V
MN123689.1,0.07,0.72,0.07,0.14,lineageIV_V
MN123690.1,0.06,0.7,0.06,0.18,lineageIV_V
MN123691.1,0.04,0.71,0.07,0.18,lineageIV_V
MN123692.1,0.07,0.71,0.07,0.15,lineageIV_V
MN123693.1,0.06,0.75,0.08,0.11,lineageIV_V
MN123694.1,0.04,0.76,0.08,0.12,lineageIV_V
MN123695.1,0.08,0.7,0.07,0.15,lineageIV_V
MN123696.1,0.05,0.71,0.07,0.17,lineageIV_V
MK656414.1,0.0,0.98,0.01,0.01,lineageIV_V
MK656415.1,0.03,0.97,0.0,0.0,lineageIV_V
MK656416.1,0.02,0.98,0.0,0.0,lineageIV_V
MK656417.1,0.03,0.97,0.0,0.0,lineageIV_V
MK656418.1,0.0,1.0,0.0,0.0,lineageIV_V
MK656419.1,0.0,1.0,0.0,0.0,lineageIV_V
MK656420.1,0.0,1.0,0.0,0.0,lineageIV_V
MK656421.1,0.0,1.0,0.0,0.0,lineageIV_V
MK656422.1,0.04,0.95,0.0,0.01,lineageIV_V
MK656423.1,0.01,0.98,0.0,0.01,lineageIV_V
MK656424.1,0.02,0.97,0.0,0.01,lineageIV_V
MK656425.1,0.0,0.97,0.01,0.02,lineageIV_V
MK656426.1,0.01,0.99,0.0,0.0,lineageIV_V
MN275173.1,0.0,1.0,0.0,0.0,lineageIV_V
MH215279.1,0.0,0.99,0.0,0.01,lineageIV_V
MH215281.1,0.03,0.96,0.0,0.01,lineageIV_V
MH215283.1,0.01,0.96,0.0,0.03,lineageIV_V
MH215285.1,0.06,0.84,0.07,0.03,lineageIV_V
MH215287.1,0.0,0.98,0.0,0.02,lineageIV_V
MH215289.1,0.0,1.0,0.0,0.0,lineageIV_V
MG812631.1,0.0,1.0,0.0,0.0,lineageIV_V
MG812632.1,0.0,0.98,0.0,0.02,lineageIV_V
MG812635.1,0.84,0.14,0.02,0.0,lineageIII
MG812636.1,0.03,0.94,0.01,0.02,lineageIV_V
MG812639.1,0.0,1.0,0.0,0.0,lineageIV_V
MG812643.1,0.01,0.99,0.0,0.0,lineageIV_V
MG812641.1,0.01,0.08,0.0,0.91,lineageII
MG812645.1,0.01,0.99,0.0,0.0,lineageIV_V
MG812647.1,0.0,1.0,0.0,0.0,lineageIV_V
MG812648.1,0.03,0.94,0.01,0.02,lineageIV_V
MG812650.1,0.01,0.99,0.0,0.0,lineageIV_V
MG812653.1,0.0,0.99,0.0,0.01,lineageIV_V
MG812655.1,0.0,0.99,0.0,0.01,lineageIV_V
MG812657.1,0.0,0.98,0.0,0.02,lineageIV_V
MG812658.1,0.01,0.95,0.01,0.03,lineageIV_V
MG812661.1,0.01,0.97,0.0,0.02,lineageIV_V
MG812663.1,0.0,0.99,0.0,0.01,lineageIV_V
MG812665.1,0.0,0.99,0.0,0.01,lineageIV_V
MG812667.1,0.0,1.0,0.0,0.0,lineageIV_V
MG812669.1,0.06,0.82,0.03,0.09,lineageIV_V
MG812670.1,0.0,0.99,0.0,0.01,lineageIV_V
MG812673.1,0.0,0.98,0.0,0.02,lineageIV_V
MG812675.1,0.15,0.37,0.2,0.28,inconclusive
MG812677.1,0.0,1.0,0.0,0.0,lineageIV_V
MG812679.1,0.01,0.97,0.01,0.01,lineageIV_V
MG812681.1,0.0,0.04,0.0,0.96,lineageII
MG812683.1,0.0,1.0,0.0,0.0,lineageIV_V
MG812685.1,0.01,0.96,0.0,0.03,lineageIV_V
MK281624.1,0.01,0.16,0.0,0.83,lineageII
MK281625.1,0.02,0.01,0.0,0.97,lineageII
MK281627.1,0.0,0.06,0.0,0.94,lineageII
MK281631.1,0.02,0.13,0.01,0.84,lineageII
MK291248.1,0.01,0.01,0.01,0.97,lineageII
MK291249.1,0.0,0.01,0.0,0.99,lineageII
MK291250.1,0.0,0.01,0.0,0.99,lineageII
MK107898.1,0.0,0.12,0.0,0.88,lineageII
MK107897.1,0.0,0.09,0.0,0.91,lineageII
MK107899.1,0.87,0.1,0.02,0.01,lineageIII
MK107900.1,0.93,0.07,0.0,0.0,lineageIII
MK107901.1,0.01,0.15,0.0,0.84,lineageII
MK107902.1,0.0,0.1,0.0,0.9,lineageII
MK107903.1,0.0,0.1,0.0,0.9,lineageII
MK107904.1,0.0,0.1,0.0,0.9,lineageII
MK107905.1,0.0,0.1,0.0,0.9,lineageII
MK107906.1,0.0,0.1,0.0,0.9,lineageII
MK107907.1,0.0,0.01,0.0,0.99,lineageII
MK107908.1,0.0,0.01,0.0,0.99,lineageII
MK107910.1,0.89,0.09,0.01,0.01,lineageIII
MK107909.1,0.0,0.11,0.0,0.89,lineageII
MK107911.1,0.91,0.08,0.0,0.01,lineageIII
MK107912.1,0.51,0.34,0.12,0.03,lineageIII
MK107914.1,0.89,0.1,0.01,0.0,lineageIII
MK107913.1,0.0,0.0,0.0,1.0,lineageII
MK107915.1,0.0,0.07,0.0,0.93,lineageII
MK107916.1,0.0,0.09,0.0,0.91,lineageII
MK107918.1,0.73,0.17,0.06,0.04,lineageIII
MK107917.1,0.81,0.15,0.02,0.02,lineageIII
MK107919.1,0.92,0.08,0.0,0.0,lineageIII
MK107920.1,0.91,0.08,0.0,0.01,lineageIII
MK107921.1,0.9,0.07,0.03,0.0,lineageIII
MK107922.1,0.01,0.11,0.0,0.88,lineageII
MK107923.1,0.02,0.12,0.01,0.85,lineageII
MK107924.1,0.01,0.08,0.01,0.9,lineageII
MK107925.1,0.03,0.06,0.01,0.9,lineageII
MK107926.1,0.01,0.08,0.01,0.9,lineageII
MK107927.1,0.14,0.49,0.0,0.37,inconclusive
MK107928.1,0.01,0.14,0.0,0.85,lineageII
MK107930.1,0.88,0.11,0.01,0.0,lineageIII
MK107929.1,0.91,0.07,0.0,0.02,lineageIII
MK107931.1,0.85,0.15,0.0,0.0,lineageIII
MK107932.1,0.85,0.15,0.0,0.0,lineageIII
MK107933.1,0.88,0.11,0.01,0.0,lineageIII
MK107934.1,0.84,0.12,0.02,0.02,lineageIII
MK107935.1,0.89,0.1,0.01,0.0,lineageIII
MK107936.1,0.0,0.0,0.0,1.0,lineageII
MK107937.1,0.0,0.01,0.0,0.99,lineageII
MK107938.1,0.0,0.09,0.0,0.91,lineageII
MK107939.1,0.84,0.13,0.01,0.02,lineageIII
MK107940.1,0.78,0.15,0.05,0.02,lineageIII
MK107942.1,0.02,0.15,0.01,0.82,lineageII
MK107941.1,0.85,0.11,0.03,0.01,lineageIII
MK107943.1,0.0,0.01,0.0,0.99,lineageII
MK107944.1,0.0,0.02,0.0,0.98,lineageII
MK107945.1,0.93,0.07,0.0,0.0,lineageIII
MK107947.1,0.85,0.09,0.0,0.06,lineageIII
MK107946.1,0.0,0.02,0.0,0.98,lineageII
MK107948.1,0.0,0.03,0.0,0.97,lineageII
MK107949.1,0.88,0.11,0.01,0.0,lineageIII
MK107950.1,0.0,0.12,0.0,0.88,lineageII
MK107951.1,0.0,0.01,0.0,0.99,lineageII
MK107953.1,0.75,0.17,0.06,0.02,lineageIII
MK107952.1,0.02,0.05,0.0,0.93,lineageII
MK107954.1,0.72,0.19,0.01,0.08,lineageIII
MK107955.1,0.02,0.04,0.01,0.93,lineageII
MK107956.1,0.0,0.0,0.0,1.0,lineageII
MK107957.1,0.01,0.09,0.01,0.89,lineageII
MK107958.1,0.0,0.1,0.0,0.9,lineageII
MK107959.1,0.0,0.1,0.0,0.9,lineageII
MK107960.1,0.03,0.16,0.0,0.81,lineageII
MK107961.1,0.0,0.16,0.0,0.84,lineageII
