Unnamed: 0,lineage3,lineage4_5,lineage7,lineage_2,verdict
OQ556938.1,0.02,0.11,0.04,0.83,lineage_2
OQ556940.1,0.02,0.17,0.03,0.78,lineage_2
OQ556941.1,0.01,0.19,0.03,0.77,lineage_2
OQ556942.1,0.01,0.18,0.03,0.78,lineage_2
OQ556943.1,0.04,0.19,0.04,0.73,lineage_2
OQ556944.1,0.01,0.11,0.03,0.85,lineage_2
OQ556945.1,0.01,0.18,0.03,0.78,lineage_2
OQ556946.1,0.01,0.18,0.03,0.78,lineage_2
OQ556947.1,0.01,0.12,0.04,0.83,lineage_2
OQ556948.1,0.01,0.12,0.04,0.83,lineage_2
OQ556949.1,0.01,0.12,0.04,0.83,lineage_2
OQ556950.1,0.01,0.12,0.04,0.83,lineage_2
OQ556951.1,0.01,0.12,0.04,0.83,lineage_2
OQ556952.1,0.01,0.12,0.04,0.83,lineage_2
OQ556953.1,0.01,0.18,0.03,0.78,lineage_2
OQ556954.1,0.01,0.18,0.03,0.78,lineage_2
OQ556955.1,0.01,0.12,0.04,0.83,lineage_2
OQ556956.1,0.01,0.12,0.04,0.83,lineage_2
OQ556957.1,0.01,0.12,0.04,0.83,lineage_2
OQ556958.1,0.02,0.1,0.03,0.85,lineage_2
OQ556959.1,0.03,0.13,0.03,0.81,lineage_2
OQ556960.1,0.02,0.11,0.03,0.84,lineage_2
OQ556961.1,0.01,0.1,0.03,0.86,lineage_2
OQ556962.1,0.01,0.1,0.03,0.86,lineage_2
OQ556963.1,0.01,0.1,0.03,0.86,lineage_2
OQ556964.1,0.01,0.12,0.03,0.84,lineage_2
OQ556965.1,0.03,0.15,0.03,0.79,lineage_2
OQ556966.1,0.01,0.09,0.03,0.87,lineage_2
OQ556967.1,0.02,0.12,0.05,0.81,lineage_2
OQ556968.1,0.01,0.1,0.03,0.86,lineage_2
OQ556969.1,0.01,0.1,0.03,0.86,lineage_2
OQ556970.1,0.01,0.1,0.03,0.86,lineage_2
OQ556971.1,0.03,0.1,0.03,0.84,lineage_2
OQ556972.1,0.03,0.17,0.03,0.77,lineage_2
OQ556973.1,0.01,0.15,0.03,0.81,lineage_2
OQ556974.1,0.01,0.11,0.03,0.85,lineage_2
OQ556975.1,0.03,0.13,0.03,0.81,lineage_2
OQ556976.1,0.03,0.15,0.03,0.79,lineage_2
OQ556977.1,0.02,0.11,0.03,0.84,lineage_2
OQ556978.1,0.01,0.1,0.03,0.86,lineage_2
OQ556979.1,0.02,0.14,0.03,0.81,lineage_2
OQ556980.1,0.01,0.1,0.03,0.86,lineage_2
OQ556981.1,0.01,0.11,0.03,0.85,lineage_2
OQ556982.1,0.01,0.11,0.03,0.85,lineage_2
OQ556983.1,0.01,0.11,0.03,0.85,lineage_2
OQ556984.1,0.01,0.1,0.03,0.86,lineage_2
OQ556985.1,0.01,0.1,0.03,0.86,lineage_2
OQ556986.1,0.01,0.1,0.03,0.86,lineage_2
OQ556987.1,0.01,0.1,0.03,0.86,lineage_2
OQ556988.1,0.01,0.1,0.03,0.86,lineage_2
OQ556989.1,0.01,0.1,0.03,0.86,lineage_2
OQ556990.1,0.02,0.11,0.03,0.84,lineage_2
OQ556991.1,0.03,0.15,0.03,0.79,lineage_2
OQ556992.1,0.01,0.17,0.03,0.79,lineage_2
OQ556993.1,0.01,0.1,0.03,0.86,lineage_2
OQ556994.1,0.02,0.1,0.04,0.84,lineage_2
OQ791494.1,0.01,0.1,0.02,0.87,lineage_2
OQ791495.1,0.05,0.13,0.0,0.82,lineage_2
OQ791496.1,0.0,0.09,0.0,0.91,lineage_2
OQ791497.1,0.0,0.03,0.0,0.97,lineage_2
OQ791498.1,0.0,0.08,0.0,0.92,lineage_2
OQ791500.1,0.01,0.07,0.03,0.89,lineage_2
OQ791499.1,0.01,0.07,0.0,0.92,lineage_2
OQ791501.1,0.01,0.07,0.01,0.91,lineage_2
OQ791502.1,0.37,0.51,0.03,0.09,lineage4_5
OQ791503.1,0.01,0.11,0.0,0.88,lineage_2
OQ791504.1,0.4,0.45,0.05,0.1,inconclusive
OQ791505.1,0.01,0.12,0.0,0.87,lineage_2
OQ791506.1,0.0,0.08,0.0,0.92,lineage_2
OQ791507.1,0.01,0.08,0.02,0.89,lineage_2
OQ791508.1,0.0,0.07,0.0,0.93,lineage_2
OQ791509.1,0.02,0.07,0.01,0.9,lineage_2
OQ791510.1,0.0,0.02,0.0,0.98,lineage_2
ON569369.1,0.0,0.08,0.0,0.92,lineage_2
ON569371.1,0.0,0.07,0.0,0.93,lineage_2
ON569373.1,0.0,0.08,0.01,0.91,lineage_2
ON569375.1,0.0,0.07,0.0,0.93,lineage_2
ON569377.1,0.0,0.07,0.0,0.93,lineage_2
ON569379.1,0.0,0.07,0.0,0.93,lineage_2
OL774857.1,0.0,1.0,0.0,0.0,lineage4_5
OL774859.1,0.02,0.0,0.0,0.98,lineage_2
OL774863.1,0.07,0.86,0.05,0.02,lineage4_5
OM791220.1,0.02,0.97,0.0,0.01,lineage4_5
OM791222.1,0.0,1.0,0.0,0.0,lineage4_5
OM791226.1,0.01,0.98,0.0,0.01,lineage4_5
OM791228.1,0.0,0.95,0.0,0.05,lineage4_5
OM791230.1,0.0,0.99,0.0,0.01,lineage4_5
OM791232.1,0.0,0.99,0.0,0.01,lineage4_5
OM735968.1,0.01,0.98,0.0,0.01,lineage4_5
OM735970.1,0.0,1.0,0.0,0.0,lineage4_5
OM735972.1,0.0,1.0,0.0,0.0,lineage4_5
OM735974.1,0.02,0.96,0.0,0.02,lineage4_5
OM735976.1,0.0,1.0,0.0,0.0,lineage4_5
OM735978.1,0.0,0.96,0.0,0.04,lineage4_5
OM735980.1,0.01,0.97,0.0,0.02,lineage4_5
OM735982.1,0.01,0.97,0.0,0.02,lineage4_5
OM735984.1,0.01,0.97,0.0,0.02,lineage4_5
OM735986.1,0.02,0.96,0.0,0.02,lineage4_5
OM735988.1,0.03,0.96,0.0,0.01,lineage4_5
OM735990.1,0.03,0.92,0.0,0.05,lineage4_5
OM140827.1,0.02,0.11,0.0,0.87,lineage_2
OM140829.1,0.8,0.11,0.02,0.07,lineage3
MW776596.1,0.06,0.73,0.07,0.14,lineage4_5
MW776597.1,0.06,0.73,0.07,0.14,lineage4_5
MW776598.1,0.05,0.72,0.06,0.17,lineage4_5
MW776599.1,0.05,0.74,0.07,0.14,lineage4_5
OM140831.1,0.84,0.13,0.01,0.02,lineage3
MZ169791.1,0.87,0.11,0.01,0.01,lineage3
MZ169793.1,0.79,0.18,0.0,0.03,lineage3
MZ169795.1,0.79,0.15,0.01,0.05,lineage3
MZ169797.1,0.35,0.33,0.03,0.29,inconclusive
MZ169799.1,0.74,0.15,0.03,0.08,lineage3
MW039388.1,0.05,0.88,0.01,0.06,lineage4_5
MW039390.1,0.03,0.96,0.0,0.01,lineage4_5
MW039389.1,0.04,0.88,0.03,0.05,lineage4_5
MW039391.1,0.0,1.0,0.0,0.0,lineage4_5
MT861994.1,0.02,0.97,0.0,0.01,lineage4_5
MT193278.1,0.02,0.11,0.87,0.0,lineage7
MT193277.1,0.01,0.1,0.89,0.0,lineage7
MT193279.1,0.02,0.1,0.86,0.02,lineage7
MT193280.1,0.03,0.11,0.85,0.01,lineage7
MT193281.1,0.03,0.11,0.85,0.01,lineage7
MT193282.1,0.04,0.09,0.86,0.01,lineage7
MT193283.1,0.0,0.02,0.0,0.98,lineage_2
MT193284.1,0.12,0.2,0.66,0.02,lineage7
MT193285.1,0.12,0.2,0.66,0.02,lineage7
MT193286.1,0.03,0.11,0.86,0.0,lineage7
MT193287.1,0.1,0.19,0.56,0.15,lineage7
MT248262.1,0.13,0.26,0.28,0.33,inconclusive
MT248263.1,0.1,0.24,0.39,0.27,inconclusive
MT248264.1,0.1,0.23,0.41,0.26,inconclusive
MT119463.1,0.09,0.6,0.06,0.25,lineage4_5
MT193288.1,0.02,0.11,0.87,0.0,lineage7
MT119464.1,0.07,0.72,0.07,0.14,lineage4_5
MT119465.1,0.05,0.71,0.06,0.18,lineage4_5
MT119466.1,0.09,0.67,0.07,0.17,lineage4_5
MT119467.1,0.09,0.67,0.07,0.17,lineage4_5
MT119468.1,0.06,0.71,0.06,0.17,lineage4_5
MT119469.1,0.07,0.72,0.07,0.14,lineage4_5
MT119470.1,0.05,0.71,0.06,0.18,lineage4_5
MT119471.1,0.06,0.69,0.04,0.21,lineage4_5
MT119472.1,0.05,0.71,0.06,0.18,lineage4_5
MT119473.1,0.05,0.71,0.06,0.18,lineage4_5
MT119474.1,0.05,0.7,0.04,0.21,lineage4_5
MT119475.1,0.05,0.73,0.06,0.16,lineage4_5
MT119476.1,0.05,0.71,0.06,0.18,lineage4_5
MT119477.1,0.07,0.72,0.07,0.14,lineage4_5
MT119478.1,0.09,0.62,0.04,0.25,lineage4_5
MT119479.1,0.06,0.69,0.04,0.21,lineage4_5
MT119480.1,0.09,0.67,0.07,0.17,lineage4_5
MT119481.1,0.05,0.71,0.06,0.18,lineage4_5
MT119482.1,0.08,0.71,0.07,0.14,lineage4_5
MT119483.1,0.06,0.7,0.06,0.18,lineage4_5
MT119484.1,0.05,0.7,0.05,0.2,lineage4_5
MT119485.1,0.1,0.69,0.07,0.14,lineage4_5
MT119486.1,0.05,0.74,0.07,0.14,lineage4_5
MT119487.1,0.06,0.68,0.05,0.21,lineage4_5
MT119488.1,0.07,0.69,0.06,0.18,lineage4_5
MT119489.1,0.06,0.7,0.06,0.18,lineage4_5
MT119490.1,0.07,0.69,0.06,0.18,lineage4_5
MT119491.1,0.06,0.7,0.06,0.18,lineage4_5
MT119492.1,0.06,0.7,0.06,0.18,lineage4_5
MT119493.1,0.07,0.69,0.06,0.18,lineage4_5
MT119494.1,0.06,0.7,0.06,0.18,lineage4_5
MT119495.1,0.09,0.72,0.08,0.11,lineage4_5
MT119496.1,0.09,0.72,0.08,0.11,lineage4_5
MT119497.1,0.05,0.71,0.06,0.18,lineage4_5
MT119498.1,0.07,0.69,0.06,0.18,lineage4_5
MT119499.1,0.07,0.69,0.06,0.18,lineage4_5
MT119500.1,0.06,0.7,0.06,0.18,lineage4_5
MT119501.1,0.07,0.69,0.06,0.18,lineage4_5
MT119503.1,0.06,0.68,0.09,0.17,lineage4_5
MT119504.1,0.06,0.69,0.09,0.16,lineage4_5
MT119505.1,0.06,0.69,0.09,0.16,lineage4_5
MT119506.1,0.07,0.74,0.05,0.14,lineage4_5
MT119507.1,0.05,0.73,0.07,0.15,lineage4_5
MT119508.1,0.05,0.73,0.07,0.15,lineage4_5
MT119509.1,0.07,0.68,0.06,0.19,lineage4_5
MT119510.1,0.05,0.73,0.07,0.15,lineage4_5
MT119511.1,0.05,0.73,0.07,0.15,lineage4_5
MT119512.1,0.06,0.66,0.08,0.2,lineage4_5
MT119513.1,0.04,0.73,0.07,0.16,lineage4_5
MT119514.1,0.05,0.73,0.07,0.15,lineage4_5
MT119515.1,0.05,0.73,0.07,0.15,lineage4_5
MT119516.1,0.05,0.73,0.07,0.15,lineage4_5
MT119517.1,0.05,0.73,0.07,0.15,lineage4_5
MT119518.1,0.05,0.73,0.07,0.15,lineage4_5
MT119519.1,0.05,0.73,0.07,0.15,lineage4_5
MT119520.1,0.05,0.73,0.07,0.15,lineage4_5
MT119521.1,0.06,0.7,0.06,0.18,lineage4_5
MT119522.1,0.09,0.67,0.07,0.17,lineage4_5
MT119523.1,0.06,0.75,0.06,0.13,lineage4_5
MT119524.1,0.07,0.72,0.07,0.14,lineage4_5
MT119525.1,0.07,0.72,0.07,0.14,lineage4_5
MT119526.1,0.09,0.68,0.07,0.16,lineage4_5
MT119527.1,0.05,0.77,0.06,0.12,lineage4_5
MT119528.1,0.06,0.7,0.06,0.18,lineage4_5
MT119529.1,0.05,0.76,0.06,0.13,lineage4_5
MT119530.1,0.07,0.72,0.07,0.14,lineage4_5
MT119531.1,0.06,0.7,0.06,0.18,lineage4_5
MT119533.1,0.05,0.74,0.06,0.15,lineage4_5
MT119534.1,0.09,0.67,0.07,0.17,lineage4_5
MT119536.1,0.04,0.71,0.07,0.18,lineage4_5
MT119537.1,0.06,0.7,0.06,0.18,lineage4_5
MT119538.1,0.06,0.71,0.05,0.18,lineage4_5
MT119539.1,0.06,0.71,0.05,0.18,lineage4_5
MT119540.1,0.06,0.71,0.05,0.18,lineage4_5
MT119541.1,0.06,0.71,0.05,0.18,lineage4_5
MT119542.1,0.06,0.71,0.05,0.18,lineage4_5
MT119544.1,0.08,0.7,0.07,0.15,lineage4_5
MT119545.1,0.05,0.72,0.06,0.17,lineage4_5
MT119546.1,0.09,0.69,0.07,0.15,lineage4_5
MT119547.1,0.05,0.72,0.06,0.17,lineage4_5
MT119548.1,0.05,0.71,0.07,0.17,lineage4_5
MT119549.1,0.05,0.71,0.07,0.17,lineage4_5
MT119550.1,0.03,0.72,0.05,0.2,lineage4_5
MT119551.1,0.04,0.74,0.09,0.13,lineage4_5
MT119552.1,0.04,0.76,0.08,0.12,lineage4_5
MT119553.1,0.04,0.76,0.08,0.12,lineage4_5
MT119554.1,0.05,0.7,0.05,0.2,lineage4_5
MT119555.1,0.07,0.71,0.07,0.15,lineage4_5
MT119556.1,0.04,0.68,0.06,0.22,lineage4_5
MH028396.1,0.07,0.2,0.64,0.09,lineage7
MH028397.1,0.12,0.29,0.35,0.24,inconclusive
MH028398.1,0.12,0.24,0.44,0.2,inconclusive
MT001745.1,0.02,0.16,0.04,0.78,lineage_2
MT001746.1,0.01,0.14,0.03,0.82,lineage_2
MT001747.1,0.03,0.22,0.03,0.72,lineage_2
MT001748.1,0.01,0.13,0.03,0.83,lineage_2
MT001749.1,0.05,0.13,0.04,0.78,lineage_2
MT001751.1,0.02,0.19,0.03,0.76,lineage_2
MT001750.1,0.01,0.14,0.03,0.82,lineage_2
MT001753.1,0.01,0.1,0.03,0.86,lineage_2
MT001752.1,0.01,0.12,0.04,0.83,lineage_2
MT001755.1,0.01,0.1,0.03,0.86,lineage_2
MT001754.1,0.01,0.09,0.03,0.87,lineage_2
MT001756.1,0.01,0.1,0.03,0.86,lineage_2
MT001757.1,0.01,0.09,0.03,0.87,lineage_2
MN123652.1,0.06,0.6,0.06,0.28,lineage4_5
MN123651.1,0.07,0.6,0.06,0.27,lineage4_5
MN123653.1,0.06,0.6,0.06,0.28,lineage4_5
MN123654.1,0.07,0.6,0.06,0.27,lineage4_5
MN123655.1,0.06,0.6,0.06,0.28,lineage4_5
MN123656.1,0.06,0.6,0.06,0.28,lineage4_5
MN123657.1,0.09,0.63,0.04,0.24,lineage4_5
MN123658.1,0.05,0.72,0.06,0.17,lineage4_5
MN123659.1,0.06,0.7,0.06,0.18,lineage4_5
MN123660.1,0.05,0.7,0.05,0.2,lineage4_5
MN123661.1,0.08,0.71,0.07,0.14,lineage4_5
MN123662.1,0.05,0.69,0.05,0.21,lineage4_5
MN123663.1,0.06,0.68,0.05,0.21,lineage4_5
MN123664.1,0.06,0.68,0.05,0.21,lineage4_5
MN123665.1,0.05,0.71,0.06,0.18,lineage4_5
MN123666.1,0.05,0.74,0.06,0.15,lineage4_5
MN123667.1,0.07,0.7,0.04,0.19,lineage4_5
MN123668.1,0.05,0.73,0.06,0.16,lineage4_5
MN123669.1,0.08,0.67,0.06,0.19,lineage4_5
MN123670.1,0.06,0.69,0.09,0.16,lineage4_5
MN123671.1,0.05,0.69,0.05,0.21,lineage4_5
MN123672.1,0.05,0.69,0.05,0.21,lineage4_5
MN123673.1,0.06,0.66,0.08,0.2,lineage4_5
MN123674.1,0.05,0.73,0.07,0.15,lineage4_5
MN123675.1,0.07,0.7,0.05,0.18,lineage4_5
MN123676.1,0.06,0.71,0.06,0.17,lineage4_5
MN123677.1,0.07,0.69,0.06,0.18,lineage4_5
MN123678.1,0.07,0.7,0.05,0.18,lineage4_5
MN123679.1,0.06,0.7,0.06,0.18,lineage4_5
MN123680.1,0.06,0.7,0.06,0.18,lineage4_5
MN123681.1,0.09,0.66,0.07,0.18,lineage4_5
MN123682.1,0.09,0.67,0.07,0.17,lineage4_5
MN123683.1,0.06,0.7,0.06,0.18,lineage4_5
MN123684.1,0.07,0.69,0.06,0.18,lineage4_5
MN123685.1,0.09,0.67,0.07,0.17,lineage4_5
MN123686.1,0.06,0.7,0.06,0.18,lineage4_5
MN123687.1,0.06,0.7,0.06,0.18,lineage4_5
MN123688.1,0.07,0.72,0.07,0.14,lineage4_5
MN123689.1,0.07,0.72,0.07,0.14,lineage4_5
MN123690.1,0.06,0.7,0.06,0.18,lineage4_5
MN123691.1,0.04,0.71,0.07,0.18,lineage4_5
MN123692.1,0.07,0.71,0.07,0.15,lineage4_5
MN123693.1,0.06,0.75,0.08,0.11,lineage4_5
MN123694.1,0.04,0.76,0.08,0.12,lineage4_5
MN123695.1,0.08,0.7,0.07,0.15,lineage4_5
MN123696.1,0.05,0.71,0.07,0.17,lineage4_5
MK656414.1,0.0,0.98,0.01,0.01,lineage4_5
MK656415.1,0.03,0.97,0.0,0.0,lineage4_5
MK656416.1,0.02,0.98,0.0,0.0,lineage4_5
MK656417.1,0.03,0.97,0.0,0.0,lineage4_5
MK656419.1,0.0,1.0,0.0,0.0,lineage4_5
MK656418.1,0.0,1.0,0.0,0.0,lineage4_5
MK656420.1,0.0,1.0,0.0,0.0,lineage4_5
MK656421.1,0.0,1.0,0.0,0.0,lineage4_5
MK656422.1,0.04,0.95,0.0,0.01,lineage4_5
MK656423.1,0.01,0.98,0.0,0.01,lineage4_5
MK656424.1,0.02,0.97,0.0,0.01,lineage4_5
MK656425.1,0.0,0.97,0.01,0.02,lineage4_5
MK656426.1,0.01,0.99,0.0,0.0,lineage4_5
MN275173.1,0.0,1.0,0.0,0.0,lineage4_5
MH215279.1,0.0,0.99,0.0,0.01,lineage4_5
MH215281.1,0.03,0.96,0.0,0.01,lineage4_5
MH215283.1,0.01,0.96,0.0,0.03,lineage4_5
MH215285.1,0.06,0.84,0.07,0.03,lineage4_5
MH215287.1,0.0,0.98,0.0,0.02,lineage4_5
MH215289.1,0.0,1.0,0.0,0.0,lineage4_5
MG812631.1,0.0,1.0,0.0,0.0,lineage4_5
MG812632.1,0.0,0.98,0.0,0.02,lineage4_5
MG812635.1,0.84,0.14,0.02,0.0,lineage3
MG812636.1,0.03,0.94,0.01,0.02,lineage4_5
MG812639.1,0.0,1.0,0.0,0.0,lineage4_5
MG812643.1,0.01,0.99,0.0,0.0,lineage4_5
MG812641.1,0.01,0.08,0.0,0.91,lineage_2
MG812645.1,0.01,0.99,0.0,0.0,lineage4_5
MG812647.1,0.0,1.0,0.0,0.0,lineage4_5
MG812648.1,0.03,0.94,0.01,0.02,lineage4_5
MG812650.1,0.01,0.99,0.0,0.0,lineage4_5
MG812653.1,0.0,0.99,0.0,0.01,lineage4_5
MG812655.1,0.0,0.99,0.0,0.01,lineage4_5
MG812657.1,0.0,0.98,0.0,0.02,lineage4_5
MG812658.1,0.01,0.95,0.01,0.03,lineage4_5
MG812661.1,0.01,0.97,0.0,0.02,lineage4_5
MG812663.1,0.0,0.99,0.0,0.01,lineage4_5
MG812665.1,0.0,0.99,0.0,0.01,lineage4_5
MG812667.1,0.0,1.0,0.0,0.0,lineage4_5
MG812669.1,0.06,0.82,0.03,0.09,lineage4_5
MG812670.1,0.0,0.99,0.0,0.01,lineage4_5
MG812673.1,0.0,0.98,0.0,0.02,lineage4_5
MG812675.1,0.15,0.37,0.2,0.28,inconclusive
MG812677.1,0.0,1.0,0.0,0.0,lineage4_5
MG812679.1,0.01,0.97,0.01,0.01,lineage4_5
MG812681.1,0.0,0.04,0.0,0.96,lineage_2
MG812683.1,0.0,1.0,0.0,0.0,lineage4_5
MG812685.1,0.01,0.96,0.0,0.03,lineage4_5
MK281624.1,0.01,0.16,0.0,0.83,lineage_2
MK281625.1,0.02,0.01,0.0,0.97,lineage_2
MK281627.1,0.0,0.06,0.0,0.94,lineage_2
MK281631.1,0.02,0.13,0.01,0.84,lineage_2
MK291248.1,0.01,0.01,0.01,0.97,lineage_2
MK291249.1,0.0,0.01,0.0,0.99,lineage_2
MK291250.1,0.0,0.01,0.0,0.99,lineage_2
MK107898.1,0.0,0.12,0.0,0.88,lineage_2
MK107897.1,0.0,0.09,0.0,0.91,lineage_2
MK107900.1,0.93,0.07,0.0,0.0,lineage3
MK107899.1,0.87,0.1,0.02,0.01,lineage3
MK107901.1,0.01,0.15,0.0,0.84,lineage_2
MK107902.1,0.0,0.1,0.0,0.9,lineage_2
MK107903.1,0.0,0.1,0.0,0.9,lineage_2
MK107904.1,0.0,0.1,0.0,0.9,lineage_2
MK107905.1,0.0,0.1,0.0,0.9,lineage_2
MK107906.1,0.0,0.1,0.0,0.9,lineage_2
MK107907.1,0.0,0.01,0.0,0.99,lineage_2
MK107908.1,0.0,0.01,0.0,0.99,lineage_2
MK107909.1,0.0,0.11,0.0,0.89,lineage_2
MK107910.1,0.89,0.09,0.01,0.01,lineage3
MK107911.1,0.91,0.08,0.0,0.01,lineage3
MK107912.1,0.51,0.34,0.12,0.03,lineage3
MK107914.1,0.89,0.1,0.01,0.0,lineage3
MK107913.1,0.0,0.0,0.0,1.0,lineage_2
MK107915.1,0.0,0.07,0.0,0.93,lineage_2
MK107916.1,0.0,0.09,0.0,0.91,lineage_2
MK107918.1,0.73,0.17,0.06,0.04,lineage3
MK107917.1,0.81,0.15,0.02,0.02,lineage3
MK107919.1,0.92,0.08,0.0,0.0,lineage3
MK107920.1,0.91,0.08,0.0,0.01,lineage3
MK107921.1,0.9,0.07,0.03,0.0,lineage3
MK107922.1,0.01,0.11,0.0,0.88,lineage_2
MK107923.1,0.02,0.12,0.01,0.85,lineage_2
MK107924.1,0.01,0.08,0.01,0.9,lineage_2
MK107925.1,0.03,0.06,0.01,0.9,lineage_2
MK107926.1,0.01,0.08,0.01,0.9,lineage_2
MK107928.1,0.01,0.14,0.0,0.85,lineage_2
MK107927.1,0.14,0.49,0.0,0.37,inconclusive
MK107930.1,0.88,0.11,0.01,0.0,lineage3
MK107929.1,0.91,0.07,0.0,0.02,lineage3
MK107931.1,0.85,0.15,0.0,0.0,lineage3
MK107932.1,0.85,0.15,0.0,0.0,lineage3
MK107933.1,0.88,0.11,0.01,0.0,lineage3
MK107934.1,0.84,0.12,0.02,0.02,lineage3
MK107935.1,0.89,0.1,0.01,0.0,lineage3
MK107936.1,0.0,0.0,0.0,1.0,lineage_2
MK107937.1,0.0,0.01,0.0,0.99,lineage_2
MK107938.1,0.0,0.09,0.0,0.91,lineage_2
MK107939.1,0.84,0.13,0.01,0.02,lineage3
MK107940.1,0.78,0.15,0.05,0.02,lineage3
MK107942.1,0.02,0.15,0.01,0.82,lineage_2
MK107941.1,0.85,0.11,0.03,0.01,lineage3
MK107943.1,0.0,0.01,0.0,0.99,lineage_2
MK107944.1,0.0,0.02,0.0,0.98,lineage_2
MK107945.1,0.93,0.07,0.0,0.0,lineage3
MK107947.1,0.85,0.09,0.0,0.06,lineage3
MK107946.1,0.0,0.02,0.0,0.98,lineage_2
MK107948.1,0.0,0.03,0.0,0.97,lineage_2
MK107949.1,0.88,0.11,0.01,0.0,lineage3
MK107950.1,0.0,0.12,0.0,0.88,lineage_2
MK107951.1,0.0,0.01,0.0,0.99,lineage_2
MK107953.1,0.75,0.17,0.06,0.02,lineage3
MK107952.1,0.02,0.05,0.0,0.93,lineage_2
MK107954.1,0.72,0.19,0.01,0.08,lineage3
MK107955.1,0.02,0.04,0.01,0.93,lineage_2
MK107957.1,0.01,0.09,0.01,0.89,lineage_2
MK107956.1,0.0,0.0,0.0,1.0,lineage_2
MK107958.1,0.0,0.1,0.0,0.9,lineage_2
MK107959.1,0.0,0.1,0.0,0.9,lineage_2
MK107960.1,0.03,0.16,0.0,0.81,lineage_2
MK107961.1,0.0,0.16,0.0,0.84,lineage_2
MK107962.1,0.02,0.14,0.0,0.84,lineage_2
MK107963.1,0.0,0.01,0.0,0.99,lineage_2
MK107964.1,0.0,0.04,0.0,0.96,lineage_2
MK107965.1,0.72,0.23,0.02,0.03,lineage3
